5120,0.5511718750000001,17
5121,0.5445312499999999,16
5122,0.5113281249999999,16
5123,0.3851562500000001,16
5124,0.40507812499999996,16
5125,0.42500000000000004,16
5126,0.3187500000000001,17
5127,0.32539062500000004,17
5128,0.3519531250000001,17
5129,0.33203125,18
5130,0.33203125,18
5131,0.37187499999999996,18
5132,0.43828124999999996,19
5133,0.39179687500000004,19
5134,0.3187500000000001,20
5135,0.37187499999999996,20
5136,0.4449218749999999,21
5137,0.45820312500000004,21
5138,0.564453125,23
5139,0.591015625,24
5140,0.57109375,25
5141,0.62421875,26
5142,0.737109375,27
5143,0.6839843750000001,28
5144,0.591015625,29
5145,0.604296875,30
5146,0.604296875,31
5147,0.6640625,31
5148,0.43828124999999996,32
5149,0.431640625,33
5150,0.4183593750000001,33
5151,0.30546874999999996,34
5152,0.25898437500000004,34
5153,0.3187500000000001,34
5154,0.40507812499999996,33
5155,0.524609375,33
5156,0.6507812500000001,33
5157,0.6441406249999999,33
5158,0.591015625,32
5159,0.59765625,32
5160,0.6839843750000001,31
5161,0.697265625,30
5162,0.710546875,29
5163,0.697265625,28
5164,0.73046875,27
5165,0.670703125,26
5166,0.670703125,24
5167,0.697265625,23
5168,0.697265625,22
5169,0.57109375,21
5170,0.57109375,21
5171,0.6175781250000001,20
5172,0.6640625,19
5173,0.5578125,20
5174,0.5179687500000001,19
5175,0.5511718750000001,18
5176,0.5445312499999999,18
5177,0.537890625,16
5178,0.5843750000000001,16
5179,0.604296875,15
5180,0.630859375,15
5181,0.53125,14
5182,0.47148437499999996,14
5183,0.4781249999999999,14
5184,0.3984375,14
5185,0.4117187499999999,14
5186,0.4449218749999999,14
5187,0.431640625,13
5188,0.5046875,13
5189,0.5843750000000001,13
5190,0.57109375,13
5191,0.6773437499999999,13
5192,0.74375,12
5193,0.6109374999999999,12
5194,0.6441406249999999,12
5195,0.57109375,12
5196,0.5777343749999999,12
5197,0.6175781250000001,12
5198,0.6109374999999999,11
5199,0.6375,11
5200,0.6773437499999999,11
5225,0.776953125,12
5226,0.7171875,12
5227,0.7238281249999999,12
5228,0.7570312499999999,12
5229,0.803515625,12
5230,0.803515625,12
5231,0.830078125,13
5232,0.7703125,13
5233,0.697265625,13
5234,0.6640625,13
5235,0.6507812500000001,14
5236,0.62421875,14
5237,0.6640625,15
5238,0.6109374999999999,15
5239,0.53125,15
5240,0.5046875,16
5241,0.537890625,16
5242,0.5113281249999999,17
5243,0.57109375,18
5244,0.6109374999999999,18
5245,0.657421875,18
5246,0.6441406249999999,19
5247,0.5046875,18
5248,0.537890625,19
5249,0.43828124999999996,19
5250,0.43828124999999996,19
5251,0.365234375,19
5252,0.3785156249999999,20
5253,0.365234375,20
5254,0.431640625,21
5255,0.524609375,21
5256,0.524609375,22
5257,0.45820312500000004,22
5258,0.39179687500000004,22
5259,0.43828124999999996,23
5260,0.4515625000000001,24
5261,0.3519531250000001,25
5262,0.298828125,26
5263,0.33867187499999996,26
5264,0.4781249999999999,28
5265,0.431640625,29
5266,0.630859375,29
5267,0.62421875,30
5268,0.53125,31
5269,0.47148437499999996,31
5270,0.5445312499999999,32
5271,0.62421875,33
5272,0.6109374999999999,34
5273,0.690625,34
5274,0.537890625,35
5275,0.53125,35
5276,0.365234375,34
5277,0.431640625,35
5278,0.298828125,34
5279,0.5445312499999999,34
5280,0.524609375,34
5281,0.524609375,34
5282,0.537890625,33
5283,0.74375,33
5284,0.690625,33
5285,0.7238281249999999,32
5286,0.49140625000000004,32
5287,0.1,32
5288,0.1,32
5289,0.1,32
5290,0.12617187500000004,32
5291,0.1527343750000001,32
5292,0.11289062499999991,32
5293,0.1,31
5294,0.17265624999999996,30
5295,0.35859375000000004,30
5296,0.5843750000000001,28
5297,0.564453125,27
5298,0.604296875,26
5299,0.5777343749999999,26
5300,0.630859375,24
5301,0.6175781250000001,23
5302,0.564453125,22
5303,0.5511718750000001,21
5304,0.6175781250000001,19
5305,0.74375,18
5306,0.62421875,17
5307,0.537890625,17
5308,0.53125,16
5309,0.537890625,16
5310,0.630859375,16
5311,0.5843750000000001,15
5312,0.6640625,15
5313,0.73046875,16
5314,0.750390625,16
5315,0.70390625,16
5316,0.697265625,16
5317,0.604296875,16
5318,0.6441406249999999,16
5319,0.59765625,16
5320,0.57109375,15
5321,0.5578125,15
5322,0.62421875,15
5323,0.6507812500000001,15
5324,0.59765625,15
5325,0.5843750000000001,14
5326,0.604296875,14
5327,0.5113281249999999,14
5328,0.5511718750000001,13
5329,0.57109375,13
5330,0.564453125,13
5331,0.630859375,12
5332,0.5578125,11
5333,0.5113281249999999,11
5334,0.5843750000000001,11
5335,0.4515625000000001,10
5336,0.37187499999999996,9
5434,0.4847656250000001,8
5435,0.5113281249999999,8
5436,0.5046875,9
5437,0.498046875,9
5438,0.5113281249999999,9
5439,0.524609375,10
5440,0.5511718750000001,10
5441,0.49140625000000004,10
5442,0.5113281249999999,10
5443,0.6375,10
5444,0.6109374999999999,11
5445,0.564453125,11
5446,0.670703125,11
5447,0.690625,12
5448,0.62421875,13
5449,0.62421875,14
5450,0.5113281249999999,14
5451,0.431640625,15
5452,0.4847656250000001,16
5453,0.604296875,16
5454,0.498046875,17
5455,0.365234375,18
5456,0.5445312499999999,18
5457,0.6773437499999999,18
5458,0.5843750000000001,19
5459,0.524609375,19
5460,0.57109375,21
5461,0.6175781250000001,22
5462,0.53125,23
5463,0.6375,24
5464,0.604296875,25
5465,0.57109375,27
5466,0.57109375,27
5467,0.53125,28
5468,0.5777343749999999,28
5469,0.53125,29
5470,0.39179687500000004,29
5471,0.365234375,29
5472,0.33203125,29
5473,0.29218750000000004,29
5474,0.35859375000000004,28
5475,0.33203125,28
5476,0.35859375000000004,28
5477,0.3453124999999999,29
5478,0.2523437500000001,29
5479,0.32539062500000004,30
5480,0.37187499999999996,30
5481,0.30546874999999996,30
5482,0.365234375,30
5483,0.498046875,30
5484,0.43828124999999996,31
5485,0.33867187499999996,31
5486,0.53125,31
5487,0.4781249999999999,32
5488,0.3453124999999999,32
5489,0.17265624999999996,32
5490,0.32539062500000004,32
5491,0.11289062499999991,33
5492,0.1,33
5493,0.1,34
5494,0.12617187500000004,34
5495,0.1527343750000001,35
5496,0.42500000000000004,36
5497,0.564453125,36
5498,0.524609375,37
5499,0.6109374999999999,38
5500,0.2523437500000001,39
5501,0.3121093749999999,39
5502,0.431640625,40
5503,0.42500000000000004,41
5504,0.47148437499999996,43
5505,0.4847656250000001,44
5506,0.35859375000000004,46
5507,0.39179687500000004,46
5508,0.40507812499999996,47
5509,0.39179687500000004,48
5510,0.3453124999999999,50
5511,0.20585937499999996,52
5512,0.2457031249999999,53
5513,0.2124999999999999,55
5514,0.19921875,57
5515,0.15937500000000004,57
5516,0.10624999999999996,58
5517,0.1,58
5518,0.2191406250000001,57
5519,0.232421875,56
5520,0.20585937499999996,56
5521,0.166015625,58
5522,0.1328125,57
5523,0.17265624999999996,55
5524,0.1328125,57
5525,0.15937500000000004,59
5526,0.1859375000000001,61
5527,0.1460937499999999,62
5528,0.19257812500000004,62
5529,0.1460937499999999,62
5530,0.19921875,62
5531,0.1460937499999999,63
5532,0.39179687500000004,63
5533,0.232421875,63
5534,0.232421875,63
5535,0.33203125,63
5536,0.2789062499999999,63
5537,0.33867187499999996,63
5538,0.3519531250000001,63
5539,0.42500000000000004,64
5540,0.431640625,63
5541,0.365234375,63
5542,0.2523437500000001,64
5543,0.25898437500000004,63
5544,0.20585937499999996,63
5545,0.232421875,63
5546,0.20585937499999996,62
5547,0.19921875,62
5548,0.17265624999999996,62
5549,0.19257812500000004,62
5550,0.13945312499999996,62
5551,0.1328125,63
5552,0.11953125000000009,63
5553,0.12617187500000004,64
5554,0.15937500000000004,65
5555,0.11289062499999991,67
5556,0.15937500000000004,67
5557,0.1328125,68
5558,0.13945312499999996,69
5559,0.1792968749999999,70
5560,0.166015625,70
5561,0.1,70
5562,0.11953125000000009,70
5563,0.11953125000000009,70
5564,0.1527343750000001,70
5565,0.19921875,76
5566,0.1328125,73
5567,0.1,71
5568,0.1,71
5569,0.1,71
5570,0.1,73
5571,0.11953125000000009,73
5572,0.1,73
5573,0.1,79
5574,0.1,78
5575,0.17265624999999996,74
5576,0.5113281249999999,73
5577,0.3984375,74
5578,0.33867187499999996,76
5579,0.30546874999999996,75
5580,0.5046875,76
5581,0.43828124999999996,77
5582,0.78359375,77
5583,0.1859375000000001,87
5584,0.12617187500000004,88
5585,0.8566406249999999,79
5586,0.7703125,81
5587,0.2523437500000001,91
5588,0.17265624999999996,92
5589,0.19921875,93
5590,0.22578125000000004,93
5591,0.25898437500000004,93
5592,0.23906249999999996,94
5593,0.2124999999999999,94
5594,0.2523437500000001,94
5595,0.17265624999999996,94
5596,0.1460937499999999,94
5597,0.2124999999999999,93
5598,0.23906249999999996,93
5599,0.2523437500000001,93
5600,0.265625,93
5601,0.1527343750000001,93
5602,0.1460937499999999,93
5603,0.1527343750000001,93
5604,0.166015625,92
5605,0.166015625,93
5606,0.166015625,93
5607,0.15937500000000004,93
5608,0.15937500000000004,93
5609,0.17265624999999996,93
5610,0.1460937499999999,93
5611,0.13945312499999996,93
5612,0.1328125,93
5613,0.13945312499999996,93
5614,0.11953125000000009,92
5615,0.12617187500000004,92
5616,0.15937500000000004,91
5617,0.19257812500000004,91
5618,0.1792968749999999,91
5619,0.23906249999999996,91
5620,0.265625,91
5621,0.2191406250000001,91
5622,0.17265624999999996,91
5623,0.2191406250000001,91
5624,0.20585937499999996,91
5625,0.11953125000000009,91
5626,0.1,91
5627,0.11953125000000009,91
5628,0.10624999999999996,91
5629,0.1,91
5630,0.12617187500000004,91
5631,0.1527343750000001,90
5632,0.11289062499999991,90
5633,0.1792968749999999,89
5634,0.1792968749999999,89
5635,0.13945312499999996,89
5636,0.22578125000000004,90
5637,0.2124999999999999,90
5638,0.1859375000000001,90
5639,0.20585937499999996,90
5640,0.20585937499999996,91
5641,0.2457031249999999,92
5642,0.2124999999999999,92
5643,0.19921875,93
5644,0.2191406250000001,93
5645,0.1859375000000001,92
5646,0.1792968749999999,91
5647,0.19257812500000004,90
5648,0.2191406250000001,90
5649,0.232421875,90
5650,0.20585937499999996,91
5651,0.19921875,91
5652,0.1328125,92
5653,0.166015625,92
5654,0.13945312499999996,93
5655,0.1,93
5656,0.17265624999999996,95
5657,0.2191406250000001,95
5658,0.13945312499999996,96
5659,0.1527343750000001,98
5660,0.1792968749999999,99
5661,0.19257812500000004,99
5662,0.22578125000000004,100
5663,0.2855468750000001,100
5664,0.3187500000000001,100
5665,0.23906249999999996,101
5666,0.25898437500000004,101
5667,0.39179687500000004,100
5668,0.47148437499999996,100
5669,0.4847656250000001,101
5670,0.49140625000000004,100
5671,0.5113281249999999,101
5672,0.53125,101
5673,0.537890625,99
5674,0.524609375,98
5675,0.4847656250000001,99
5676,0.4847656250000001,101
5677,0.39179687500000004,102
5678,0.43828124999999996,102
5679,0.46484375,103
5680,0.5113281249999999,104
5681,0.3851562500000001,105
5682,0.4847656250000001,105
5683,0.46484375,105
5684,0.47148437499999996,105
5685,0.5113281249999999,106
5686,0.4781249999999999,106
5687,0.49140625000000004,106
5688,0.4781249999999999,106
5689,0.42500000000000004,105
5690,0.431640625,105
5691,0.3519531250000001,106
5692,0.4117187499999999,105
5693,0.3785156249999999,105
5694,0.365234375,105
5695,0.3785156249999999,105
5696,0.46484375,104
5697,0.43828124999999996,104
5698,0.591015625,102
5699,0.57109375,101
5700,0.6441406249999999,100
5701,1,93
5702,1,81
5703,1,82
5704,1,87
5705,0.803515625,95
5706,0.73046875,93
5707,0.697265625,94
5708,0.6507812500000001,93
5709,0.265625,93
5710,0.3785156249999999,91
5711,0.4183593750000001,87
5712,0.17265624999999996,90
5713,0.166015625,89
5714,0.1460937499999999,89
5715,0.1,90
5716,0.11953125000000009,90
5717,0.1,89
5718,0.1328125,88
5719,0.1,86
5720,0.1,87
5721,0.166015625,87
5722,0.2191406250000001,88
5723,0.2191406250000001,87
5724,0.22578125000000004,86
5725,0.19921875,85
5726,0.22578125000000004,83
5727,0.1792968749999999,80
5728,0.17265624999999996,74
5729,0.2191406250000001,77
5730,0.1792968749999999,74
5731,0.22578125000000004,73
5732,0.23906249999999996,73
5733,0.29218750000000004,69
5734,0.3187500000000001,67
5735,0.2789062499999999,66
5736,0.2789062499999999,68
5737,0.3519531250000001,69
5738,0.27226562499999996,70
5739,0.25898437500000004,70
5740,0.1792968749999999,70
5741,0.17265624999999996,70
5742,0.2855468750000001,69
5743,0.1792968749999999,67
5744,0.1460937499999999,67
5745,0.10624999999999996,65
5746,0.2523437500000001,65
5747,0.2124999999999999,64
5748,0.2789062499999999,64
5749,0.37187499999999996,63
5750,0.3121093749999999,65
5751,0.2124999999999999,66
5752,0.22578125000000004,64
5753,0.25898437500000004,60
5754,0.2789062499999999,59
5755,0.232421875,60
5756,0.12617187500000004,59
5757,0.1,59
5758,0.12617187500000004,56
5759,0.1328125,52
5760,0.5578125,48
5761,1,46
5762,1,44
5763,1,41
5764,1,40
5765,1,40
5766,1,40
5767,1,40
5768,0.3121093749999999,41
5769,0.2789062499999999,41
5770,0.166015625,40
5771,0.1527343750000001,40
5772,0.15937500000000004,39
5773,0.1792968749999999,39
5774,0.232421875,38
5775,0.20585937499999996,35
5776,0.20585937499999996,30
5777,0.22578125000000004,26
5778,0.1859375000000001,26
5779,0.3453124999999999,25
5780,0.6375,24
5781,0.763671875,24
5782,0.8566406249999999,25
5783,0.796875,25
5784,0.604296875,24
5785,0.5113281249999999,22
5786,0.33867187499999996,21
5787,0.30546874999999996,20
5788,0.33203125,19
5789,0.3121093749999999,18
5790,0.298828125,18
5791,0.19257812500000004,17
5792,0.33203125,17
5793,0.265625,17
5794,0.2457031249999999,17
5795,0.2124999999999999,18
5796,0.19257812500000004,18
5797,0.33867187499999996,19
5798,0.3851562500000001,20
5799,0.45820312500000004,22
5800,0.5511718750000001,21
5801,0.62421875,21
5802,1,23
5803,1,23
5804,1,23
5805,1,23
5806,1,23
5807,1,23
5808,1,23
5809,1,23
5810,1,23
5811,1,23
5812,1,24
5813,1,24
5814,1,24
5815,1,24
5816,1,24
5817,1,25
5818,1,25
5819,1,26
5820,1,26
5821,1,26
5822,1,26
5823,1,27
5824,1,27
5825,1,27
5826,1,28
5827,1,28
5828,1,29
5829,1,29
5830,1,30
5831,1,32
5832,1,32
5833,1,33
5834,1,35
5835,1,36
5836,1,37
5837,1,38
5838,1,39
5839,1,39
5840,1,40
5841,1,40
5842,1,41
5843,1,41
5844,1,41
5845,1,41
5846,1,41
5847,1,42
5848,1,43
5849,1,46
5850,1,47
5851,1,48
5852,1,49
5853,1,50
5854,1,51
5855,1,52
5856,1,53
5857,1,53
5858,1,55
5859,1,56
5860,1,56
5861,1,57
5862,1,58
5863,1,59
5864,1,60
5865,1,61
5866,1,61
5867,1,62
5868,1,63
5869,1,64
5870,1,65
5871,1,65
5872,1,66
5873,1,67
5874,1,67
5875,1,68
5876,1,69
5877,1,70
5878,1,71
5879,1,72
5880,1,73
5881,1,74
5882,1,75
5883,1,76
5884,1,76
5885,1,77
5886,1,78
5887,1,78
5888,1,79
5889,1,79
5890,1,80
5891,1,81
5892,1,81
5893,1,82
5894,1,82
5895,1,83
5896,1,84
5897,1,84
5898,1,85
5899,1,86
5900,1,86
5901,1,87
5902,1,87
5903,1,87
5904,1,87
5905,1,88
5906,1,88
5907,1,88
5908,1,88
5909,1,88
5910,1,88
5911,1,89
5912,1,89
5913,1,89
5914,1,89
5915,1,88
5916,1,88
5917,1,88
5918,1,87
5919,1,87
5920,1,86
5921,1,86
5922,1,85
5923,1,84
5924,1,84
5925,1,83
5926,1,82
5927,1,81
5928,1,81
5929,1,80
5930,1,79
5931,1,78
5932,1,77
5933,1,76
5934,1,75
5935,1,75
5936,1,74
5937,1,73
5938,1,72
5939,1,71
5940,1,71
5941,1,70
5942,1,70
5943,1,70
5944,1,69
5945,1,69
5946,1,68
5947,1,67
5948,1,65
5949,1,65
5950,1,64
5951,1,63
5952,1,62
5953,1,61
5954,1,59
5955,1,58
5956,1,57
5957,1,56
5958,1,56
5959,1,55
5960,1,55
5961,1,54
5962,1,54
5963,1,53
5964,1,53
5965,1,52
5966,1,50
5967,1,49
5968,1,49
5969,1,48
5970,1,47
5971,1,47
5972,1,45
5973,1,45
5974,1,44
5975,1,42
5976,1,41
5977,1,41
5978,1,40
5979,1,40
5980,1,39
5981,1,38
5982,1,37
5983,1,36
5984,1,36
5985,1,35
5986,1,34
5987,1,33
5988,1,32
5989,1,30
5990,1,29
5991,1,29
5992,1,28
5993,1,28
5994,1,28
5995,1,28
5996,1,27
5997,1,27
5998,1,27
5999,1,27
6000,1,26
6001,1,26
6002,1,26
6003,1,26
6004,1,26
6005,1,25
6006,1,26
6007,1,26
6008,1,26
6009,1,26
6010,1,26
6011,1,26
6012,1,26
6013,1,26
6014,1,26
6015,1,26
6016,1,27
6017,1,27
6018,1,27
6019,1,28
6020,1,28
6021,1,29
6022,1,29
6023,1,29
6024,1,29
6025,1,30
6026,1,30
6027,1,30
6028,1,31
6029,1,31
6030,1,30
6031,1,30
6032,1,31
6033,1,31
6034,1,32
6035,1,32
6036,1,32
6037,1,33
6038,1,34
6039,1,34
6040,1,33
6041,1,34
6042,1,35
6043,1,37
6044,1,36
6045,1,36
6046,1,37
6047,1,36
6048,1,37
6049,1,37
6050,1,38
6051,1,40
6052,1,40
6053,1,41
6054,1,41
6055,1,41
6056,1,41
6057,1,41
6058,1,42
6059,1,43
6060,1,43
6061,1,43
6062,1,44
6063,1,45
6064,1,45
6065,1,46
6066,1,47
6067,1,48
6068,1,48
6069,1,49
6070,1,49
6071,1,52
6072,1,52
6073,1,53
6074,1,54
6075,1,54
6076,1,55
6077,1,55
6078,1,55
6079,1,56
6080,1,57
6081,1,57
6082,1,58
6083,1,58
6084,1,58
6085,1,59
6086,1,59
6087,1,60
6088,1,60
6089,1,61
6090,1,62
6091,1,64
6092,1,63
6093,1,64
6094,1,65
6095,1,66
6096,1,67
6097,1,67
6098,1,68
6099,1,72
6100,1,69
6101,1,69
6102,1,70
6103,1,71
6104,1,71
6105,1,71
6106,1,71
6107,1,72
6108,1,72
6109,1,73
6110,1,73
6111,1,73
6112,1,73
6113,1,74
6114,1,75
6115,1,75
6116,1,76
6117,1,76
6118,1,77
6119,1,78
6120,1,79
6121,1,80
6122,1,80
6123,1,81
6124,1,82
6125,1,82
6126,1,83
6127,1,83
6128,1,83
6129,1,83
6130,1,83
6131,1,83
6132,1,84
6133,1,84
6134,1,84
6135,1,84
6136,1,83
6137,1,84
6138,1,84
6139,1,84
6140,1,85
6141,1,84
6142,1,84
6143,1,84
6144,1,84
6145,1,83
6146,1,83
6147,1,83
6148,1,83
6149,1,83
6150,1,83
6151,1,84
6152,1,84
6153,1,84
6154,1,84
6155,1,84
6156,1,84
6157,1,84
6158,1,84
6159,1,84
6160,1,84
6161,1,83
6162,1,83
6163,1,82
6164,1,82
6165,1,81
6166,1,81
6167,1,80
6168,1,80
6169,1,79
6170,1,79
6171,1,78
6172,1,77
6173,1,76
6174,1,75
6175,1,75
6176,1,74
6177,1,72
6178,1,72
6179,1,71
6180,1,70
6181,1,69
6182,1,70
6183,1,69
6184,1,69
6185,1,68
6186,1,67
6187,1,66
6188,1,66
6189,1,66
6190,1,66
6191,1,65
6192,1,64
6193,1,64
6194,1,64
6195,1,64
6196,1,63
6197,1,62
6198,1,59
6199,1,58
6200,1,57
6201,1,56
6202,1,55
6203,1,54
6204,1,53
6205,1,51
6206,1,51
6207,1,50
6208,1,49
6209,1,48
6210,1,48
6211,1,47
6212,1,46
6213,1,44
6214,1,44
6215,1,43
6216,1,42
6217,1,42
6218,1,40
6219,1,40
6220,1,39
6221,1,38
6222,1,38
6223,1,37
6224,1,36
6225,1,35
6226,1,34
6227,1,33
6228,1,33
6229,1,33
6230,1,33
6231,1,32
6232,1,30
6233,1,29
6234,1,28
6235,1,28
6236,1,27
6237,1,27
6238,1,26
6239,1,25
6240,1,24
6241,1,23
6242,1,23
6243,1,23
6244,1,22
6245,1,22
6246,1,21
6247,1,21
6248,1,21
6249,1,20
6250,1,20
6251,1,20
6252,1,20
6253,1,20
6254,1,20
6255,1,20
6256,1,19
6257,1,19
6258,1,19
6259,1,19
6260,1,19
6261,1,19
6262,1,19
6263,1,19
6264,1,19
6265,1,20
6266,1,20
6267,1,20
6268,1,21
6269,1,21
6270,1,21
6271,1,22
6272,1,22
6273,1,23
6274,1,23
6275,1,23
6276,1,23
6277,1,24
6278,1,24
6279,1,24
6280,1,24
6281,1,24
6282,1,24
6283,1,24
6284,1,24
6285,1,24
6286,1,24
6287,1,24
6288,1,23
6289,1,23
6290,1,23
6291,1,23
6292,1,23
6293,1,23
6294,1,23
6295,1,23
6296,1,23
6297,1,23
6298,1,23
6299,1,23
6300,1,23
6301,1,24
6302,1,24
6303,1,24
6304,1,24
6305,1,24
6306,1,24
6307,1,24
6308,1,24
6309,1,24
6310,1,24
6311,1,24
6312,1,24
6313,1,24
6314,1,25
6315,1,25
6316,1,25
6317,1,25
6318,1,25
6319,1,25
6320,1,25
6321,1,25
6322,1,25
6323,1,25
6324,1,25
6325,1,25
6326,1,25
6327,1,25
6328,1,25
6329,1,25
6330,1,25
6331,1,25
6332,1,25
6333,1,25
6334,1,25
6335,1,25
6336,1,25
6337,1,25
6338,1,25
6339,1,25
6340,1,25
6341,1,26
6342,1,26
